,date,time,comp,round,day,venue,result,gf,ga,opponent,gls,sh,sot,sot%,g/sh,g/sot,dist,fk,pk,pkatt,xg_x,npxg,npxg/sh,g-xg,np:g-xg,match report_x,date_opp,time_opp,comp_opp,round_opp,day_opp,venue_opp,result_opp,gf_opp,ga_opp,opponent_opp,gls_opp,sh_opp,sot_opp,sot%_opp,g/sh_opp,g/sot_opp,dist_opp,fk_opp,pk_opp,pkatt_opp,xg_opp,npxg_opp,npxg/sh_opp,g-xg_opp,np:g-xg_opp,match report_opp,sota,saves,save%,cs,psxg,psxg+/-,pka,pksv,pkm,cmp,att,cmp%,thr,launch%,avglen,opp,stp,stp%,#opa,avgdist,sota_opp,saves_opp,save%_opp,cs_opp,psxg_opp,psxg+/-_opp,pka_opp,pksv_opp,pkm_opp,cmp_opp,att_opp,cmp%_opp,thr_opp,launch%_opp,avglen_opp,opp_opp,stp_opp,stp%_opp,#opa_opp,avgdist_opp,totdist,prgdist,ast,xag,xa,kp,1/3,ppa,crspa,prgp,totdist_opp,prgdist_opp,ast_opp,xag_opp,xa_opp,kp_opp,1/3_opp,ppa_opp,crspa_opp,prgp_opp,live,dead,tb,sw,crs,ti,ck,in,out,str,off,blocks,live_opp,dead_opp,tb_opp,sw_opp,crs_opp,ti_opp,ck_opp,in_opp,out_opp,str_opp,off_opp,blocks_opp,sca,passlive,passdead,to,fld,def,gca,sca_opp,passlive_opp,passdead_opp,to_opp,fld_opp,def_opp,gca_opp,tkl,tklw,def 3rd,mid 3rd,att 3rd,tkl%,lost,pass,int,tkl+int,clr,err,tkl_opp,tklw_opp,def 3rd_opp,mid 3rd_opp,att 3rd_opp,tkl%_opp,lost_opp,pass_opp,int_opp,tkl+int_opp,clr_opp,err_opp,poss_x,touches,def pen,att pen,succ,succ%,tkld,tkld%,carries,prgc,cpa,mis,dis,rec,prgr,poss_opp,touches_opp,def pen_opp,att pen_opp,succ_opp,succ%_opp,tkld_opp,tkld%_opp,carries_opp,prgc_opp,cpa_opp,mis_opp,dis_opp,rec_opp,prgr_opp,crdy,crdr,2crdy,fls,pkwon,pkcon,og,recov,won,won%,crdy_opp,crdr_opp,2crdy_opp,fls_opp,pkwon_opp,pkcon_opp,og_opp,recov_opp,won_opp,won%_opp,xg_y,xga,poss_y,attendance,captain,formation,referee,match report_y,notes,team,season,xg
15,2020-12-02,21:00,Champions Lg,Group stage,Wed,Home,D,1,1,it Lazio,1.0,13.0,4.0,30.8,0.08,0.25,17.0,1.0,0.0,0.0,1.4,1.4,0.11,-0.4,-0.4,Match Report,2020-12-02,21:00,Champions Lg,Group stage,Wed,Away,D,1,1,it Lazio,1.0,11.0,5.0,45.5,0.0,0.0,20.7,1.0,1.0,1.0,1.9,1.1,0.1,-0.9,-1.1,Match Report,6.0,5.0,100.0,0.0,3.1,2.1,1.0,0.0,0.0,0.0,2.0,0.0,4.0,5.9,27.1,21.0,0.0,0.0,1.0,14.5,4.0,3.0,75.0,0.0,0.9,-0.1,0.0,0.0,0.0,0.0,3.0,0.0,9.0,11.5,27.5,6.0,0.0,0.0,4.0,20.0,11317.0,3349.0,1.0,0.9,1.1,9.0,58.0,8.0,0.0,48.0,8255.0,2475.0,0.0,0.9,0.7,7.0,32.0,5.0,0.0,47.0,697.0,25.0,1.0,8.0,9.0,9.0,1.0,1.0,0.0,0.0,0.0,7.0,519.0,36.0,0.0,4.0,22.0,16.0,6.0,4.0,2.0,0.0,1.0,9.0,23.0,17.0,0.0,2.0,1.0,0.0,2.0,22.0,13.0,1.0,3.0,2.0,0.0,2.0,15.0,8.0,5.0,8.0,2.0,33.3,10.0,8.0,18.0,33,23.0,0.0,13.0,3.0,5.0,5.0,3.0,50.0,8.0,5.0,16.0,29,12.0,0.0,56.0,844.0,67.0,20.0,8.0,50.0,8.0,50.0,412.0,12.0,2.0,14.0,5.0,642.0,47.0,44.0,667.0,48.0,12.0,10.0,66.7,5.0,33.3,345.0,16.0,3.0,15.0,10.0,464.0,47.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,51.0,7.0,46.7,0.0,0.0,0.0,7.0,1.0,0.0,0.0,49.0,8.0,53.3,1.4,1.9,56.0,,Marco Reus,3-4-3,Antonio Matéu Lahoz,Match Report,,Dortmund,2020-2021,
16,2020-12-05,15:30,Bundesliga,Matchweek 10,Sat,Away,D,1,1,Eint Frankfurt,1.0,16.0,5.0,31.3,0.06,0.2,18.8,1.0,0.0,0.0,1.1,1.1,0.07,-0.1,-0.1,Match Report,2020-12-05,15:30,Bundesliga,Matchweek 10,Sat,Home,D,1,1,Eint Frankfurt,1.0,9.0,1.0,11.1,0.11,1.0,21.5,0.0,0.0,0.0,1.0,1.0,0.11,0.0,0.0,Match Report,1.0,0.0,0.0,0.0,0.7,-0.3,0.0,0.0,0.0,3.0,12.0,25.0,5.0,27.3,28.0,12.0,0.0,0.0,1.0,12.8,5.0,4.0,80.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,29.0,24.1,3.0,83.3,44.8,9.0,1.0,11.1,0.0,6.5,8036.0,2584.0,1.0,1.0,1.1,13.0,21.0,11.0,1.0,45.0,5757.0,2438.0,1.0,0.6,0.3,7.0,23.0,5.0,2.0,31.0,572.0,43.0,2.0,1.0,10.0,16.0,5.0,1.0,2.0,0.0,5.0,8.0,419.0,47.0,0.0,1.0,15.0,20.0,6.0,2.0,3.0,0.0,1.0,8.0,30.0,24.0,1.0,2.0,3.0,0.0,2.0,16.0,14.0,1.0,1.0,0.0,0.0,2.0,19.0,10.0,6.0,12.0,1.0,66.7,4.0,6.0,11.0,30,15.0,1.0,22.0,11.0,9.0,10.0,3.0,66.7,5.0,7.0,21.0,43,12.0,0.0,57.0,739.0,67.0,20.0,5.0,33.3,10.0,66.7,383.0,18.0,3.0,18.0,12.0,481.0,45.0,43.0,582.0,63.0,7.0,4.0,33.3,8.0,66.7,281.0,12.0,2.0,12.0,11.0,321.0,31.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,84.0,16.0,51.6,6.0,0.0,0.0,14.0,0.0,0.0,0.0,64.0,15.0,48.4,1.1,1.0,57.0,,Mats Hummels,3-4-3,Guido Winkmann,Match Report,,Dortmund,2020-2021,
17,2020-12-08,20:55,Champions Lg,Group stage,Tue,Away,W,2,1,ru Zenit,2.0,14.0,5.0,35.7,0.14,0.4,15.6,0.0,0.0,0.0,1.6,1.6,0.12,0.4,0.4,Match Report,2020-12-08,20:55,Champions Lg,Group stage,Tue,Home,L,1,2,ru Zenit,1.0,17.0,4.0,23.5,0.06,0.25,17.7,0.0,0.0,0.0,1.2,1.2,0.07,-0.2,-0.2,Match Report,4.0,3.0,75.0,0.0,0.8,-0.2,0.0,0.0,0.0,1.0,10.0,10.0,3.0,43.5,37.1,12.0,1.0,8.3,0.0,8.3,5.0,3.0,60.0,0.0,1.4,-0.6,0.0,0.0,0.0,4.0,7.0,57.1,4.0,26.3,35.1,17.0,0.0,0.0,0.0,6.0,9274.0,2678.0,1.0,0.6,1.3,12.0,54.0,8.0,0.0,54.0,7822.0,2878.0,1.0,1.0,1.2,13.0,30.0,8.0,1.0,35.0,619.0,40.0,0.0,8.0,21.0,13.0,8.0,3.0,4.0,1.0,1.0,7.0,480.0,52.0,0.0,5.0,17.0,23.0,6.0,2.0,2.0,0.0,5.0,11.0,23.0,15.0,4.0,0.0,1.0,0.0,3.0,32.0,25.0,3.0,1.0,0.0,0.0,2.0,14.0,6.0,6.0,2.0,6.0,28.6,10.0,10.0,13.0,27,22.0,0.0,14.0,6.0,9.0,4.0,1.0,50.0,8.0,6.0,20.0,34,23.0,0.0,55.0,779.0,67.0,26.0,8.0,50.0,8.0,50.0,437.0,26.0,7.0,12.0,6.0,550.0,53.0,45.0,651.0,74.0,27.0,10.0,71.4,4.0,28.6,261.0,22.0,6.0,16.0,10.0,428.0,34.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,56.0,12.0,54.5,1.0,0.0,0.0,8.0,0.0,0.0,0.0,57.0,10.0,45.5,1.6,1.2,55.0,10860.0,Marco Reus,3-1-4-2,István Kovács,Match Report,,Dortmund,2020-2021,
18,2020-12-12,15:30,Bundesliga,Matchweek 11,Sat,Home,L,1,5,Stuttgart,1.0,12.0,4.0,33.3,0.08,0.25,20.7,0.0,0.0,0.0,0.9,0.9,0.07,0.1,0.1,Match Report,2020-12-12,15:30,Bundesliga,Matchweek 11,Sat,Away,W,5,1,Stuttgart,5.0,17.0,9.0,52.9,0.24,0.44,19.0,1.0,1.0,1.0,3.1,2.3,0.14,1.9,1.7,Match Report,10.0,5.0,60.0,0.0,4.9,-0.1,1.0,0.0,0.0,1.0,7.0,14.3,4.0,17.2,29.0,4.0,0.0,0.0,3.0,28.7,4.0,3.0,75.0,0.0,1.3,0.3,0.0,0.0,0.0,2.0,11.0,18.2,5.0,47.6,39.1,12.0,1.0,8.3,0.0,7.7,11239.0,3348.0,1.0,0.8,1.8,10.0,69.0,19.0,2.0,58.0,3888.0,1564.0,4.0,2.1,1.1,14.0,17.0,6.0,0.0,31.0,734.0,50.0,2.0,3.0,19.0,17.0,8.0,4.0,1.0,0.0,3.0,15.0,280.0,32.0,1.0,0.0,6.0,11.0,2.0,0.0,1.0,0.0,3.0,2.0,24.0,19.0,2.0,1.0,1.0,1.0,2.0,32.0,23.0,0.0,4.0,2.0,2.0,8.0,16.0,11.0,4.0,8.0,4.0,35.0,13.0,2.0,9.0,25,9.0,0.0,18.0,11.0,12.0,5.0,1.0,33.3,12.0,13.0,22.0,40,25.0,0.0,71.0,872.0,68.0,35.0,12.0,66.7,6.0,33.3,459.0,24.0,7.0,11.0,12.0,665.0,58.0,29.0,443.0,76.0,22.0,13.0,65.0,7.0,35.0,231.0,27.0,11.0,16.0,9.0,226.0,31.0,2.0,0.0,0.0,11.0,0.0,1.0,0.0,67.0,7.0,58.3,3.0,0.0,0.0,13.0,1.0,0.0,0.0,62.0,5.0,41.7,0.9,3.1,71.0,,Marco Reus,3-4-3,Christian Dingert,Match Report,,Dortmund,2020-2021,
19,2020-12-15,20:30,Bundesliga,Matchweek 12,Tue,Away,W,2,1,Werder Bremen,2.0,14.0,8.0,57.1,0.14,0.25,16.0,0.0,0.0,1.0,2.9,1.9,0.14,-0.9,0.1,Match Report,2020-12-15,20:30,Bundesliga,Matchweek 12,Tue,Home,L,1,2,Werder Bremen,1.0,6.0,3.0,50.0,0.17,0.33,21.2,1.0,0.0,0.0,0.3,0.3,0.04,0.7,0.7,Match Report,3.0,2.0,66.7,0.0,0.8,-0.2,0.0,0.0,0.0,1.0,8.0,12.5,4.0,28.6,32.7,11.0,0.0,0.0,1.0,36.0,9.0,6.0,77.8,0.0,2.3,0.3,0.0,1.0,0.0,7.0,17.0,41.2,3.0,38.1,33.5,8.0,1.0,12.5,1.0,22.7,8547.0,2798.0,0.0,1.7,1.7,9.0,39.0,11.0,2.0,53.0,7114.0,2354.0,1.0,0.1,0.3,3.0,23.0,4.0,2.0,23.0,573.0,41.0,1.0,1.0,10.0,18.0,4.0,0.0,1.0,0.0,4.0,4.0,476.0,44.0,0.0,7.0,15.0,15.0,4.0,3.0,0.0,0.0,1.0,9.0,25.0,12.0,3.0,2.0,4.0,1.0,2.0,11.0,10.0,0.0,0.0,1.0,0.0,2.0,12.0,5.0,6.0,3.0,3.0,54.5,5.0,6.0,16.0,28,21.0,0.0,14.0,9.0,7.0,6.0,1.0,21.4,11.0,4.0,22.0,36,15.0,0.0,54.0,716.0,53.0,32.0,11.0,78.6,3.0,21.4,503.0,20.0,4.0,14.0,11.0,501.0,52.0,46.0,634.0,90.0,13.0,5.0,45.5,6.0,54.5,410.0,17.0,4.0,17.0,6.0,405.0,23.0,2.0,0.0,0.0,13.0,1.0,0.0,0.0,55.0,14.0,48.3,3.0,0.0,0.0,10.0,0.0,1.0,0.0,51.0,15.0,51.7,2.9,0.3,54.0,,Marco Reus,4-2-3-1,Robert Schröder,Match Report,,Dortmund,2020-2021,
20,2020-12-18,20:30,Bundesliga,Matchweek 13,Fri,Away,L,1,2,Union Berlin,1.0,16.0,3.0,18.8,0.06,0.33,17.4,0.0,0.0,0.0,1.3,1.3,0.08,-0.3,-0.3,Match Report,2020-12-18,20:30,Bundesliga,Matchweek 13,Fri,Home,W,2,1,Union Berlin,2.0,12.0,5.0,41.7,0.17,0.4,18.0,0.0,0.0,0.0,1.0,1.0,0.08,1.0,1.0,Match Report,5.0,3.0,60.0,0.0,1.7,-0.3,0.0,0.0,0.0,2.0,7.0,28.6,7.0,12.9,22.8,14.0,0.0,0.0,1.0,19.0,3.0,2.0,66.7,0.0,1.1,0.1,0.0,0.0,0.0,3.0,18.0,16.7,3.0,37.5,35.9,12.0,2.0,16.7,0.0,6.5,11688.0,3870.0,1.0,1.1,1.4,11.0,57.0,8.0,0.0,71.0,3499.0,1710.0,2.0,0.9,0.5,8.0,12.0,5.0,2.0,21.0,696.0,46.0,2.0,2.0,12.0,20.0,6.0,4.0,1.0,0.0,0.0,6.0,274.0,49.0,0.0,1.0,17.0,21.0,8.0,2.0,4.0,2.0,2.0,13.0,27.0,18.0,3.0,0.0,1.0,1.0,2.0,15.0,10.0,2.0,1.0,0.0,0.0,3.0,16.0,13.0,5.0,6.0,5.0,66.7,3.0,10.0,16.0,32,22.0,1.0,18.0,9.0,11.0,7.0,0.0,52.4,10.0,6.0,14.0,32,22.0,0.0,70.0,882.0,57.0,30.0,10.0,47.6,11.0,52.4,636.0,20.0,7.0,25.0,7.0,619.0,71.0,30.0,444.0,64.0,16.0,3.0,33.3,6.0,66.7,161.0,10.0,3.0,17.0,10.0,191.0,21.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,67.0,22.0,71.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,56.0,9.0,29.0,1.3,1.0,70.0,,Marco Reus,4-2-3-1,Harm Osmers,Match Report,,Dortmund,2020-2021,
21,2020-12-22,20:00,DFB-Pokal,Second round,Tue,Away,W,2,0,Braunschweig,2.0,19.0,4.0,21.1,0.11,0.5,,,0.0,0.0,,,,,,Match Report,2020-12-22,20:00,DFB-Pokal,Second round,Tue,Home,L,0,2,Braunschweig,0.0,4.0,1.0,25.0,0.0,0.0,,,0.0,0.0,,,,,,Match Report,1.0,1.0,100.0,1.0,,,0.0,0.0,0.0,,,,,,,,,,,,4.0,2.0,50.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,2.0,,,,,,,,,,0.0,,,,,,,,,,,,18.0,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,14.0,0,,,,12.0,,,,,,,19.0,0,,,66.0,,,,,,,,,,,,,,,34.0,,,,,,,,,,,,,,,2.0,0.0,0.0,23.0,,,0.0,,,,2.0,0.0,0.0,10.0,,,0.0,,,,,,66.0,,Mats Hummels,4-3-3,Benjamin Cortus,Match Report,,Dortmund,2020-2021,
22,2021-01-03,15:30,Bundesliga,Matchweek 14,Sun,Home,W,2,0,Wolfsburg,2.0,14.0,7.0,50.0,0.14,0.29,15.9,1.0,0.0,0.0,1.8,1.8,0.13,0.2,0.2,Match Report,2021-01-03,15:30,Bundesliga,Matchweek 14,Sun,Away,L,0,2,Wolfsburg,0.0,21.0,5.0,23.8,0.0,0.0,20.0,1.0,0.0,0.0,2.1,2.1,0.1,-2.1,-2.1,Match Report,5.0,5.0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,8.0,15.0,53.3,7.0,30.3,32.0,18.0,1.0,5.6,0.0,9.0,7.0,5.0,71.4,0.0,2.3,0.3,0.0,0.0,0.0,3.0,9.0,33.3,2.0,27.6,30.6,15.0,0.0,0.0,4.0,28.8,8788.0,3356.0,2.0,1.6,1.2,12.0,35.0,8.0,1.0,46.0,5681.0,2186.0,0.0,1.5,1.4,14.0,19.0,13.0,7.0,36.0,528.0,52.0,1.0,4.0,15.0,18.0,10.0,4.0,4.0,0.0,2.0,9.0,359.0,40.0,0.0,3.0,22.0,15.0,5.0,1.0,1.0,0.0,0.0,8.0,24.0,13.0,4.0,1.0,3.0,1.0,4.0,37.0,31.0,3.0,0.0,2.0,0.0,0.0,10.0,7.0,7.0,2.0,1.0,33.3,4.0,8.0,10.0,20,17.0,1.0,22.0,12.0,12.0,8.0,2.0,53.6,13.0,9.0,9.0,31,23.0,0.0,59.0,689.0,86.0,19.0,13.0,46.4,15.0,53.6,480.0,14.0,4.0,13.0,7.0,479.0,45.0,41.0,514.0,63.0,23.0,4.0,66.7,2.0,33.3,267.0,12.0,2.0,11.0,8.0,297.0,36.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,64.0,13.0,54.2,1.0,0.0,0.0,12.0,0.0,0.0,0.0,69.0,11.0,45.8,1.8,2.1,59.0,,Marco Reus,4-2-3-1,Manuel Gräfe,Match Report,,Dortmund,2020-2021,
23,2021-01-09,18:30,Bundesliga,Matchweek 15,Sat,Away,W,3,1,RB Leipzig,3.0,15.0,6.0,40.0,0.2,0.5,14.7,0.0,0.0,0.0,2.2,2.2,0.15,0.8,0.8,Match Report,2021-01-09,18:30,Bundesliga,Matchweek 15,Sat,Home,L,1,3,RB Leipzig,1.0,12.0,4.0,33.3,0.08,0.25,19.7,1.0,0.0,0.0,1.7,1.7,0.17,-0.7,-0.7,Match Report,4.0,3.0,75.0,0.0,1.3,0.3,0.0,0.0,0.0,8.0,16.0,50.0,4.0,35.7,32.6,15.0,0.0,0.0,0.0,9.0,6.0,3.0,50.0,0.0,3.4,0.4,0.0,0.0,0.0,1.0,5.0,20.0,7.0,17.9,27.5,7.0,0.0,0.0,1.0,18.3,7089.0,2662.0,3.0,2.2,1.9,15.0,21.0,13.0,2.0,41.0,7840.0,2713.0,0.0,0.9,0.9,6.0,31.0,9.0,4.0,40.0,466.0,48.0,2.0,4.0,8.0,25.0,3.0,1.0,1.0,0.0,2.0,8.0,568.0,48.0,0.0,0.0,19.0,20.0,3.0,2.0,0.0,0.0,0.0,12.0,30.0,26.0,1.0,2.0,0.0,0.0,6.0,21.0,14.0,0.0,3.0,1.0,1.0,1.0,24.0,13.0,10.0,8.0,6.0,28.6,15.0,10.0,21.0,45,27.0,0.0,11.0,3.0,4.0,5.0,2.0,14.3,12.0,8.0,15.0,26,6.0,0.0,46.0,647.0,77.0,29.0,12.0,85.7,2.0,14.3,344.0,17.0,5.0,18.0,9.0,392.0,40.0,54.0,724.0,59.0,14.0,15.0,71.4,6.0,28.6,453.0,16.0,2.0,28.0,18.0,488.0,40.0,2.0,0.0,0.0,12.0,0.0,0.0,0.0,69.0,14.0,50.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,66.0,14.0,50.0,2.2,1.7,46.0,,Marco Reus,4-2-3-1,Daniel Siebert,Match Report,,Dortmund,2020-2021,
24,2021-01-16,15:30,Bundesliga,Matchweek 16,Sat,Home,D,1,1,Mainz 05,1.0,16.0,7.0,43.8,0.06,0.14,18.7,1.0,0.0,1.0,2.3,1.5,0.09,-1.3,-0.5,Match Report,2021-01-16,15:30,Bundesliga,Matchweek 16,Sat,Away,D,1,1,Mainz 05,1.0,9.0,3.0,33.3,0.11,0.33,16.6,0.0,0.0,0.0,0.6,0.6,0.06,0.4,0.4,Match Report,3.0,2.0,66.7,0.0,0.5,-0.5,0.0,0.0,0.0,6.0,7.0,85.7,8.0,26.9,27.8,11.0,1.0,9.1,0.0,1.0,7.0,6.0,85.7,0.0,1.5,0.5,0.0,0.0,1.0,9.0,23.0,39.1,5.0,55.6,40.3,15.0,0.0,0.0,2.0,16.2,12528.0,3594.0,0.0,1.1,1.6,10.0,65.0,15.0,1.0,82.0,3480.0,1727.0,1.0,0.4,0.3,6.0,11.0,2.0,1.0,20.0,724.0,37.0,2.0,9.0,15.0,13.0,1.0,0.0,1.0,0.0,4.0,11.0,245.0,51.0,0.0,2.0,12.0,19.0,2.0,0.0,2.0,0.0,0.0,6.0,28.0,18.0,3.0,0.0,5.0,1.0,2.0,16.0,8.0,3.0,1.0,1.0,2.0,2.0,14.0,10.0,3.0,9.0,2.0,30.8,9.0,5.0,22.0,36,8.0,0.0,15.0,10.0,8.0,5.0,2.0,19.0,17.0,13.0,21.0,36,21.0,0.0,72.0,869.0,49.0,35.0,17.0,81.0,4.0,19.0,631.0,39.0,5.0,13.0,11.0,658.0,82.0,28.0,414.0,72.0,13.0,9.0,69.2,4.0,30.8,159.0,10.0,1.0,18.0,10.0,193.0,20.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,69.0,18.0,69.2,2.0,0.0,0.0,19.0,0.0,1.0,0.0,52.0,8.0,30.8,2.3,0.6,72.0,,Marco Reus,4-2-3-1,Sven Jablonski,Match Report,,Dortmund,2020-2021,
25,2021-01-19,20:30,Bundesliga,Matchweek 17,Tue,Away,L,1,2,Leverkusen,1.0,16.0,2.0,12.5,0.06,0.5,16.9,0.0,0.0,0.0,1.6,1.6,0.1,-0.6,-0.6,Match Report,2021-01-19,20:30,Bundesliga,Matchweek 17,Tue,Home,W,2,1,Leverkusen,2.0,23.0,13.0,56.5,0.09,0.15,21.3,3.0,0.0,0.0,1.9,1.9,0.08,0.1,0.1,Match Report,13.0,11.0,84.6,0.0,1.7,-0.3,0.0,0.0,0.0,3.0,11.0,27.3,13.0,21.7,27.9,7.0,0.0,0.0,1.0,21.0,2.0,1.0,50.0,0.0,0.4,-0.6,0.0,0.0,0.0,7.0,22.0,31.8,7.0,36.0,31.6,10.0,1.0,10.0,3.0,24.7,8118.0,3008.0,1.0,1.4,2.0,12.0,34.0,11.0,1.0,48.0,7329.0,2449.0,2.0,1.1,0.8,16.0,24.0,4.0,1.0,27.0,527.0,45.0,0.0,2.0,13.0,17.0,5.0,2.0,3.0,0.0,1.0,7.0,490.0,30.0,2.0,3.0,8.0,9.0,6.0,1.0,1.0,0.0,2.0,9.0,28.0,21.0,2.0,2.0,1.0,0.0,1.0,42.0,31.0,0.0,5.0,3.0,1.0,4.0,21.0,10.0,9.0,8.0,4.0,42.4,19.0,8.0,12.0,33,12.0,0.0,18.0,8.0,11.0,5.0,2.0,37.0,17.0,7.0,9.0,27,18.0,0.0,52.0,686.0,79.0,38.0,17.0,63.0,10.0,37.0,442.0,21.0,9.0,20.0,8.0,471.0,48.0,48.0,651.0,88.0,18.0,19.0,57.6,14.0,42.4,326.0,29.0,5.0,7.0,7.0,425.0,27.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,56.0,11.0,55.0,2.0,0.0,0.0,13.0,0.0,0.0,0.0,63.0,9.0,45.0,1.6,1.9,52.0,,Marco Reus,4-2-3-1,Felix Zwayer,Match Report,,Dortmund,2020-2021,
26,2021-01-22,20:30,Bundesliga,Matchweek 18,Fri,Away,L,2,4,M'Gladbach,2.0,15.0,6.0,40.0,0.13,0.33,16.3,2.0,0.0,0.0,1.7,1.7,0.11,0.3,0.3,Match Report,2021-01-22,20:30,Bundesliga,Matchweek 18,Fri,Home,W,4,2,M'Gladbach,4.0,10.0,7.0,70.0,0.4,0.57,14.9,1.0,0.0,0.0,2.0,2.0,0.2,2.0,2.0,Match Report,7.0,3.0,42.9,0.0,3.6,-0.4,0.0,0.0,0.0,2.0,6.0,33.3,4.0,11.8,24.0,6.0,0.0,0.0,1.0,13.3,6.0,4.0,66.7,0.0,2.1,0.1,0.0,0.0,0.0,7.0,10.0,70.0,2.0,30.4,33.3,19.0,0.0,0.0,0.0,13.0,10155.0,3412.0,2.0,1.3,1.2,11.0,42.0,11.0,3.0,56.0,6531.0,2637.0,3.0,1.2,0.9,7.0,17.0,4.0,0.0,35.0,616.0,37.0,1.0,4.0,28.0,15.0,7.0,2.0,5.0,0.0,1.0,10.0,446.0,41.0,0.0,1.0,7.0,16.0,3.0,2.0,1.0,0.0,0.0,8.0,28.0,20.0,3.0,0.0,3.0,1.0,4.0,16.0,7.0,3.0,2.0,2.0,0.0,7.0,17.0,9.0,3.0,9.0,5.0,29.4,12.0,7.0,22.0,39,7.0,1.0,11.0,7.0,9.0,2.0,0.0,27.8,13.0,9.0,22.0,33,24.0,0.0,57.0,752.0,51.0,36.0,13.0,72.2,5.0,27.8,402.0,22.0,9.0,11.0,6.0,536.0,56.0,43.0,603.0,82.0,12.0,12.0,70.6,5.0,29.4,294.0,16.0,4.0,10.0,12.0,388.0,35.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,66.0,15.0,60.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,57.0,10.0,40.0,1.7,2.0,57.0,,Marco Reus,4-2-3-1,Manuel Gräfe,Match Report,,Dortmund,2020-2021,
27,2021-01-30,15:30,Bundesliga,Matchweek 19,Sat,Home,W,3,1,Augsburg,2.0,13.0,5.0,38.5,0.15,0.4,17.3,0.0,0.0,1.0,1.7,1.0,0.08,0.3,1.0,Match Report,2021-01-30,15:30,Bundesliga,Matchweek 19,Sat,Away,L,1,3,Augsburg,1.0,6.0,1.0,16.7,0.17,1.0,18.0,0.0,0.0,0.0,0.3,0.3,0.05,0.7,0.7,Match Report,1.0,0.0,0.0,0.0,0.7,-0.3,0.0,0.0,0.0,2.0,3.0,66.7,2.0,7.4,20.7,6.0,0.0,0.0,2.0,27.7,5.0,3.0,40.0,0.0,1.9,-0.1,0.0,0.0,1.0,2.0,7.0,28.6,10.0,17.1,28.8,20.0,2.0,10.0,0.0,12.8,11588.0,3376.0,2.0,1.0,1.3,13.0,58.0,12.0,0.0,69.0,4766.0,1870.0,1.0,0.3,0.2,5.0,10.0,3.0,1.0,19.0,722.0,45.0,2.0,5.0,24.0,17.0,10.0,5.0,4.0,0.0,1.0,9.0,336.0,43.0,0.0,3.0,7.0,19.0,1.0,0.0,1.0,0.0,0.0,12.0,25.0,20.0,3.0,0.0,1.0,0.0,4.0,9.0,6.0,0.0,3.0,0.0,0.0,2.0,21.0,11.0,9.0,6.0,6.0,40.9,13.0,12.0,13.0,34,7.0,1.0,11.0,8.0,9.0,2.0,0.0,42.1,11.0,8.0,16.0,27,29.0,0.0,67.0,872.0,29.0,38.0,11.0,57.9,8.0,42.1,563.0,25.0,8.0,8.0,3.0,648.0,68.0,33.0,497.0,111.0,8.0,13.0,59.1,9.0,40.9,272.0,10.0,2.0,12.0,12.0,279.0,19.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,56.0,15.0,62.5,1.0,0.0,0.0,12.0,0.0,1.0,1.0,47.0,9.0,37.5,1.7,0.3,67.0,,Marco Reus,4-2-3-1,Patrick Ittrich,Match Report,,Dortmund,2020-2021,
28,2021-02-02,20:45,DFB-Pokal,Round of 16,Tue,Home,W,3,2,Paderborn 07,3.0,17.0,9.0,52.9,0.18,0.33,,,0.0,0.0,,,,,,Match Report,2021-02-02,20:45,DFB-Pokal,Round of 16,Tue,Away,L,2,3,Paderborn 07,2.0,18.0,6.0,33.3,0.06,0.17,,,1.0,1.0,,,,,,Match Report,5.0,4.0,80.0,0.0,,,1.0,0.0,0.0,,,,,,,,,,,,9.0,6.0,66.7,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,3.0,,,,,,,,,,0.0,,,,,,,,,,,,15.0,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,20.0,0,,,,16.0,,,,,,,15.0,0,,,54.0,,,,,,,,,,,,,,,46.0,,,,,,,,,,,,,,,2.0,0.0,0.0,18.0,,,0.0,,,,4.0,0.0,0.0,17.0,,,0.0,,,,,,54.0,,Thomas Delaney,3-4-1-2,Tobias Stieler,Match Report,Required Extra Time,Dortmund,2020-2021,
