,date,time,comp,round,day,venue,result,gf,ga,opponent,gls,sh,sot,sot%,g/sh,g/sot,dist,fk,pk,pkatt,xg_x,npxg,npxg/sh,g-xg,np:g-xg,match report_x,date_opp,time_opp,comp_opp,round_opp,day_opp,venue_opp,result_opp,gf_opp,ga_opp,opponent_opp,gls_opp,sh_opp,sot_opp,sot%_opp,g/sh_opp,g/sot_opp,dist_opp,fk_opp,pk_opp,pkatt_opp,xg_opp,npxg_opp,npxg/sh_opp,g-xg_opp,np:g-xg_opp,match report_opp,sota,saves,save%,cs,psxg,psxg+/-,pka,pksv,pkm,cmp,att,cmp%,thr,launch%,avglen,opp,stp,stp%,#opa,avgdist,sota_opp,saves_opp,save%_opp,cs_opp,psxg_opp,psxg+/-_opp,pka_opp,pksv_opp,pkm_opp,cmp_opp,att_opp,cmp%_opp,thr_opp,launch%_opp,avglen_opp,opp_opp,stp_opp,stp%_opp,#opa_opp,avgdist_opp,totdist,prgdist,ast,xag,xa,kp,1/3,ppa,crspa,prgp,totdist_opp,prgdist_opp,ast_opp,xag_opp,xa_opp,kp_opp,1/3_opp,ppa_opp,crspa_opp,prgp_opp,live,dead,tb,sw,crs,ti,ck,in,out,str,off,blocks,live_opp,dead_opp,tb_opp,sw_opp,crs_opp,ti_opp,ck_opp,in_opp,out_opp,str_opp,off_opp,blocks_opp,sca,passlive,passdead,to,fld,def,gca,sca_opp,passlive_opp,passdead_opp,to_opp,fld_opp,def_opp,gca_opp,tkl,tklw,def 3rd,mid 3rd,att 3rd,tkl%,lost,pass,int,tkl+int,clr,err,tkl_opp,tklw_opp,def 3rd_opp,mid 3rd_opp,att 3rd_opp,tkl%_opp,lost_opp,pass_opp,int_opp,tkl+int_opp,clr_opp,err_opp,poss_x,touches,def pen,att pen,succ,succ%,tkld,tkld%,carries,prgc,cpa,mis,dis,rec,prgr,poss_opp,touches_opp,def pen_opp,att pen_opp,succ_opp,succ%_opp,tkld_opp,tkld%_opp,carries_opp,prgc_opp,cpa_opp,mis_opp,dis_opp,rec_opp,prgr_opp,crdy,crdr,2crdy,fls,pkwon,pkcon,og,recov,won,won%,crdy_opp,crdr_opp,2crdy_opp,fls_opp,pkwon_opp,pkcon_opp,og_opp,recov_opp,won_opp,won%_opp,xg_y,xga,poss_y,attendance,captain,formation,referee,match report_y,notes,team,season,xg
27,2021-01-31,15:00,Serie A,Matchweek 20,Sun,Home,L,1,3,Lazio,1.0,8.0,3.0,37.5,0.13,0.33,12.3,0.0,0.0,0.0,1.2,1.2,0.17,-0.2,-0.2,Match Report,2021-01-31,15:00,Serie A,Matchweek 20,Sun,Away,W,3,1,Lazio,3.0,14.0,7.0,50.0,0.21,0.43,19.3,1.0,0.0,0.0,1.9,1.9,0.13,1.1,1.1,Match Report,7.0,4.0,57.1,0.0,2.7,-0.3,0.0,0.0,0.0,2.0,6.0,33.3,7.0,19.2,28.8,3.0,0.0,0.0,4.0,24.0,3.0,2.0,66.7,0.0,1.2,0.2,0.0,0.0,0.0,15.0,30.0,50.0,2.0,54.9,40.7,12.0,0.0,0.0,0.0,8.0,8501.0,3059.0,0.0,0.7,0.8,7.0,46.0,8.0,4.0,52.0,6160.0,2763.0,3.0,1.7,0.7,11.0,18.0,5.0,0.0,21.0,536.0,55.0,0.0,3.0,16.0,23.0,2.0,1.0,1.0,0.0,1.0,14.0,406.0,45.0,0.0,3.0,3.0,22.0,2.0,0.0,2.0,0.0,3.0,10.0,15.0,10.0,2.0,1.0,1.0,0.0,1.0,24.0,16.0,0.0,5.0,1.0,0.0,5.0,19.0,8.0,10.0,7.0,2.0,38.9,11.0,10.0,23.0,42,10.0,0.0,22.0,10.0,13.0,7.0,2.0,40.0,9.0,12.0,9.0,31,19.0,0.0,57.0,718.0,47.0,20.0,9.0,60.0,6.0,40.0,346.0,20.0,3.0,30.0,16.0,463.0,52.0,43.0,575.0,86.0,16.0,11.0,61.1,7.0,38.9,189.0,14.0,5.0,19.0,12.0,318.0,21.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,80.0,12.0,37.5,2.0,0.0,0.0,20.0,0.0,0.0,0.0,80.0,20.0,62.5,1.2,1.9,57.0,,Rafael Tolói,3-4-3,Daniele Chiffi,Match Report,,Atalanta,2020-2021,
28,2021-02-03,20:45,Coppa Italia,Semi-finals,Wed,Away,D,0,0,Napoli,0.0,17.0,4.0,23.5,0.0,0.0,,,0.0,0.0,,,,,,Match Report,2021-02-03,20:45,Coppa Italia,Semi-finals,Wed,Home,D,0,0,Napoli,0.0,10.0,2.0,20.0,0.0,0.0,,,0.0,0.0,,,,,,Match Report,2.0,2.0,100.0,1.0,,,0.0,0.0,0.0,,,,,,,,,,,,4.0,4.0,100.0,1.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,27.0,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,17.0,0,,,,11.0,,,,,,,16.0,0,,,50.0,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,1.0,0.0,0.0,13.0,,,0.0,,,,1.0,0.0,0.0,9.0,,,0.0,,,,,,50.0,,Rafael Tolói,3-4-1-2,Michael Fabbri,Match Report,Leg 1 of 2,Atalanta,2020-2021,
29,2021-02-06,15:00,Serie A,Matchweek 21,Sat,Home,D,3,3,Torino,3.0,11.0,4.0,36.4,0.27,0.75,12.4,0.0,0.0,0.0,1.8,1.8,0.19,1.2,1.2,Match Report,2021-02-06,15:00,Serie A,Matchweek 21,Sat,Away,D,3,3,Torino,3.0,20.0,4.0,20.0,0.15,0.75,16.7,1.0,0.0,1.0,2.8,2.0,0.1,0.2,1.0,Match Report,5.0,1.0,40.0,0.0,2.2,-0.8,0.0,1.0,0.0,8.0,13.0,61.5,4.0,35.0,33.0,16.0,0.0,0.0,3.0,15.2,4.0,1.0,25.0,0.0,1.7,-1.3,0.0,0.0,0.0,7.0,18.0,38.9,1.0,65.0,42.4,7.0,0.0,0.0,0.0,8.0,7949.0,3017.0,1.0,1.2,0.6,10.0,38.0,8.0,1.0,47.0,5513.0,2505.0,1.0,1.0,1.0,11.0,23.0,8.0,3.0,32.0,500.0,51.0,0.0,6.0,11.0,17.0,4.0,2.0,1.0,0.0,3.0,19.0,360.0,50.0,1.0,2.0,18.0,13.0,3.0,1.0,1.0,0.0,1.0,8.0,21.0,18.0,0.0,1.0,0.0,1.0,5.0,38.0,22.0,3.0,3.0,4.0,0.0,4.0,17.0,9.0,6.0,7.0,4.0,42.9,16.0,8.0,14.0,31,14.0,1.0,19.0,11.0,14.0,4.0,1.0,55.6,8.0,18.0,17.0,36,13.0,0.0,57.0,668.0,52.0,28.0,8.0,44.4,10.0,55.6,344.0,24.0,12.0,24.0,9.0,426.0,45.0,43.0,544.0,50.0,24.0,16.0,57.1,12.0,42.9,253.0,17.0,1.0,12.0,5.0,287.0,31.0,3.0,0.0,0.0,23.0,0.0,1.0,0.0,65.0,23.0,57.5,2.0,0.0,0.0,17.0,1.0,0.0,0.0,66.0,17.0,42.5,1.8,2.8,57.0,,Rafael Tolói,3-4-3,Francesco Fourneau,Match Report,,Atalanta,2020-2021,
30,2021-02-10,20:45,Coppa Italia,Semi-finals,Wed,Home,W,3,1,Napoli,3.0,19.0,7.0,36.8,0.16,0.43,,,0.0,0.0,,,,,,Match Report,2021-02-10,20:45,Coppa Italia,Semi-finals,Wed,Away,L,1,3,Napoli,1.0,12.0,5.0,41.7,0.08,0.2,,,0.0,0.0,,,,,,Match Report,5.0,4.0,80.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,7.0,4.0,57.1,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,3.0,,,,,,,,,,0.0,,,,,,,,,,,,19.0,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,20.0,0,,,,7.0,,,,,,,9.0,0,,,40.0,,,,,,,,,,,,,,,60.0,,,,,,,,,,,,,,,1.0,0.0,0.0,16.0,,,0.0,,,,4.0,0.0,0.0,14.0,,,0.0,,,,,,40.0,,Rafael Tolói,3-4-1-2,Federico La Penna,Match Report,Leg 2 of 2; Atalanta won,Atalanta,2020-2021,
31,2021-02-14,15:00,Serie A,Matchweek 22,Sun,Away,W,1,0,Cagliari,1.0,10.0,2.0,20.0,0.1,0.5,15.4,1.0,0.0,0.0,0.6,0.6,0.06,0.4,0.4,Match Report,2021-02-14,15:00,Serie A,Matchweek 22,Sun,Home,L,0,1,Cagliari,0.0,4.0,1.0,25.0,0.0,0.0,22.3,0.0,0.0,0.0,0.2,0.2,0.05,-0.2,-0.2,Match Report,1.0,1.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,25.0,5.0,13.0,25.7,12.0,0.0,0.0,0.0,9.3,2.0,1.0,50.0,0.0,0.2,-0.8,0.0,0.0,0.0,8.0,27.0,29.6,1.0,72.0,47.0,15.0,1.0,6.7,0.0,7.5,9361.0,2857.0,1.0,0.4,0.8,6.0,33.0,4.0,1.0,45.0,4332.0,2012.0,0.0,0.2,0.4,3.0,15.0,3.0,0.0,24.0,645.0,52.0,1.0,7.0,20.0,27.0,6.0,5.0,0.0,0.0,2.0,22.0,346.0,48.0,1.0,0.0,12.0,16.0,6.0,4.0,2.0,0.0,0.0,10.0,18.0,13.0,1.0,1.0,1.0,0.0,2.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,20.0,14.0,10.0,6.0,4.0,66.7,6.0,11.0,15.0,35,24.0,1.0,19.0,13.0,9.0,8.0,2.0,40.9,13.0,20.0,13.0,32,23.0,0.0,64.0,830.0,63.0,19.0,13.0,59.1,9.0,40.9,458.0,24.0,8.0,17.0,10.0,552.0,43.0,36.0,512.0,55.0,9.0,6.0,33.3,12.0,66.7,269.0,11.0,2.0,9.0,8.0,247.0,24.0,3.0,0.0,0.0,14.0,0.0,0.0,0.0,60.0,23.0,62.2,3.0,0.0,0.0,17.0,0.0,0.0,0.0,59.0,14.0,40.0,0.6,0.2,64.0,,Remo Freuler,3-4-3,Marco Piccinini,Match Report,,Atalanta,2020-2021,
32,2021-02-21,18:00,Serie A,Matchweek 23,Sun,Home,W,4,2,Napoli,4.0,18.0,5.0,27.8,0.22,0.8,12.7,0.0,0.0,0.0,2.2,2.2,0.13,1.8,1.8,Match Report,2021-02-21,18:00,Serie A,Matchweek 23,Sun,Away,L,2,4,Napoli,1.0,4.0,2.0,50.0,0.25,0.5,14.3,0.0,0.0,0.0,0.7,0.7,0.18,0.3,0.3,Match Report,2.0,1.0,0.0,0.0,1.2,0.2,0.0,0.0,0.0,7.0,17.0,41.2,3.0,48.0,36.8,9.0,0.0,0.0,6.0,20.9,5.0,1.0,20.0,0.0,2.3,-1.7,0.0,0.0,0.0,1.0,6.0,16.7,7.0,20.0,30.5,13.0,1.0,7.7,0.0,6.5,8004.0,2680.0,3.0,2.1,1.7,15.0,32.0,14.0,1.0,56.0,8236.0,2700.0,1.0,0.6,0.4,3.0,12.0,2.0,0.0,25.0,487.0,48.0,0.0,2.0,19.0,22.0,6.0,5.0,1.0,0.0,0.0,12.0,538.0,60.0,1.0,3.0,13.0,27.0,2.0,1.0,0.0,0.0,0.0,17.0,29.0,22.0,2.0,1.0,0.0,0.0,5.0,8.0,5.0,1.0,0.0,2.0,0.0,2.0,16.0,7.0,7.0,6.0,3.0,37.5,10.0,15.0,19.0,35,16.0,0.0,16.0,8.0,10.0,5.0,1.0,55.6,8.0,10.0,14.0,30,15.0,1.0,47.0,646.0,38.0,35.0,8.0,44.4,10.0,55.6,343.0,24.0,5.0,14.0,6.0,435.0,56.0,53.0,694.0,81.0,3.0,10.0,62.5,6.0,37.5,372.0,12.0,0.0,10.0,10.0,489.0,25.0,2.0,0.0,0.0,19.0,0.0,0.0,1.0,58.0,14.0,60.9,1.0,0.0,0.0,11.0,0.0,0.0,0.0,48.0,9.0,39.1,2.2,0.7,47.0,,Rafael Tolói,3-4-1-2,Marco Di Bello,Match Report,,Atalanta,2020-2021,
33,2021-02-24,21:00,Champions Lg,Round of 16,Wed,Home,L,0,1,es Real Madrid,0.0,2.0,0.0,0.0,0.0,,17.3,0.0,0.0,0.0,0.1,0.1,0.07,-0.1,-0.1,Match Report,2021-02-24,21:00,Champions Lg,Round of 16,Wed,Away,W,1,0,es Real Madrid,1.0,19.0,4.0,21.1,0.05,0.25,20.9,2.0,0.0,0.0,1.5,1.5,0.08,-0.5,-0.5,Match Report,4.0,3.0,75.0,0.0,0.7,-0.3,0.0,0.0,0.0,14.0,22.0,63.6,2.0,53.6,42.1,13.0,0.0,0.0,2.0,25.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,50.0,3.0,16.7,29.4,5.0,1.0,20.0,1.0,14.6,5375.0,2371.0,0.0,0.1,0.3,2.0,18.0,3.0,0.0,17.0,12243.0,3312.0,1.0,1.2,1.5,15.0,65.0,12.0,3.0,62.0,349.0,43.0,1.0,1.0,10.0,18.0,1.0,0.0,1.0,0.0,2.0,17.0,799.0,41.0,2.0,7.0,15.0,23.0,7.0,1.0,1.0,0.0,2.0,14.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,33.0,24.0,2.0,2.0,3.0,0.0,2.0,18.0,10.0,9.0,5.0,4.0,35.0,13.0,15.0,20.0,38,18.0,0.0,16.0,9.0,7.0,6.0,3.0,57.9,8.0,16.0,11.0,27,8.0,0.0,32.0,517.0,63.0,8.0,8.0,42.1,11.0,57.9,206.0,8.0,2.0,11.0,5.0,292.0,17.0,68.0,954.0,33.0,24.0,13.0,65.0,7.0,35.0,675.0,34.0,7.0,14.0,11.0,736.0,62.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,54.0,18.0,56.3,2.0,0.0,0.0,12.0,0.0,0.0,0.0,68.0,14.0,43.8,0.1,1.5,32.0,,Rafael Tolói,3-4-1-2,Tobias Stieler,Match Report,Leg 1 of 2,Atalanta,2020-2021,
34,2021-02-28,12:30,Serie A,Matchweek 24,Sun,Away,W,2,0,Sampdoria,2.0,20.0,8.0,40.0,0.1,0.25,17.8,0.0,0.0,0.0,1.6,1.6,0.08,0.4,0.4,Match Report,2021-02-28,12:30,Serie A,Matchweek 24,Sun,Home,L,0,2,Sampdoria,0.0,8.0,2.0,25.0,0.0,0.0,20.7,2.0,0.0,0.0,0.4,0.4,0.06,-0.4,-0.4,Match Report,2.0,2.0,100.0,1.0,0.6,0.6,0.0,0.0,0.0,3.0,7.0,42.9,5.0,9.1,26.5,15.0,1.0,6.7,2.0,15.7,8.0,6.0,75.0,0.0,2.3,0.3,0.0,0.0,0.0,10.0,21.0,47.6,4.0,40.5,35.6,13.0,0.0,0.0,0.0,11.0,8109.0,2864.0,2.0,1.3,1.1,14.0,32.0,11.0,1.0,39.0,6638.0,2528.0,0.0,0.2,0.2,4.0,26.0,5.0,1.0,31.0,593.0,45.0,0.0,1.0,14.0,26.0,6.0,5.0,1.0,0.0,2.0,10.0,469.0,52.0,0.0,2.0,17.0,22.0,5.0,5.0,0.0,0.0,1.0,11.0,33.0,25.0,1.0,2.0,0.0,2.0,4.0,11.0,7.0,0.0,1.0,2.0,1.0,0.0,19.0,12.0,8.0,9.0,2.0,30.0,7.0,10.0,11.0,30,23.0,1.0,25.0,15.0,12.0,10.0,3.0,32.1,19.0,9.0,11.0,36,21.0,0.0,55.0,773.0,66.0,33.0,19.0,67.9,9.0,32.1,494.0,21.0,7.0,22.0,16.0,503.0,39.0,45.0,662.0,75.0,12.0,7.0,70.0,3.0,30.0,409.0,9.0,2.0,20.0,16.0,377.0,30.0,3.0,0.0,0.0,17.0,0.0,0.0,0.0,76.0,14.0,41.2,1.0,0.0,0.0,7.0,0.0,0.0,0.0,70.0,20.0,58.8,1.6,0.4,55.0,,Rafael Tolói,3-5-2,Livio Marinelli,Match Report,,Atalanta,2020-2021,
35,2021-03-03,20:45,Serie A,Matchweek 25,Wed,Home,W,5,1,Crotone,5.0,21.0,11.0,52.4,0.24,0.45,15.7,1.0,0.0,0.0,3.0,3.0,0.14,2.0,2.0,Match Report,2021-03-03,20:45,Serie A,Matchweek 25,Wed,Away,L,1,5,Crotone,1.0,4.0,2.0,50.0,0.25,0.5,17.9,0.0,0.0,0.0,0.7,0.7,0.18,0.3,0.3,Match Report,2.0,1.0,50.0,0.0,0.9,-0.1,0.0,0.0,0.0,1.0,1.0,100.0,4.0,3.8,23.6,9.0,0.0,0.0,1.0,10.4,11.0,6.0,54.5,0.0,4.6,-0.4,0.0,0.0,0.0,13.0,34.0,38.2,3.0,73.0,45.9,10.0,0.0,0.0,2.0,20.4,9064.0,3543.0,4.0,2.1,1.7,18.0,54.0,13.0,2.0,69.0,4096.0,2061.0,0.0,0.1,0.1,2.0,16.0,1.0,0.0,20.0,646.0,44.0,0.0,4.0,15.0,25.0,4.0,4.0,0.0,0.0,1.0,10.0,324.0,36.0,0.0,0.0,9.0,8.0,3.0,3.0,0.0,0.0,0.0,10.0,42.0,38.0,2.0,0.0,1.0,0.0,10.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,8.0,3.0,3.0,4.0,1.0,40.0,9.0,10.0,9.0,17,9.0,2.0,21.0,7.0,16.0,4.0,1.0,60.0,6.0,8.0,17.0,38,20.0,2.0,66.0,806.0,36.0,41.0,6.0,40.0,8.0,53.3,574.0,26.0,12.0,18.0,12.0,569.0,68.0,34.0,480.0,78.0,5.0,9.0,60.0,6.0,40.0,223.0,9.0,2.0,19.0,2.0,231.0,20.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,80.0,25.0,59.5,2.0,0.0,0.0,13.0,0.0,0.0,0.0,61.0,17.0,40.5,3.0,0.7,66.0,,Remo Freuler,3-4-3,Simone Sozza,Match Report,,Atalanta,2020-2021,
36,2021-03-08,20:45,Serie A,Matchweek 26,Mon,Away,L,0,1,Inter,0.0,13.0,2.0,15.4,0.0,0.0,13.3,0.0,0.0,0.0,0.9,0.9,0.07,-0.9,-0.9,Match Report,2021-03-08,20:45,Serie A,Matchweek 26,Mon,Home,W,1,0,Inter,1.0,5.0,1.0,20.0,0.2,1.0,17.4,0.0,0.0,0.0,0.2,0.2,0.05,0.8,0.8,Match Report,1.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,2.0,3.0,66.7,4.0,14.3,27.3,8.0,1.0,12.5,1.0,15.0,2.0,2.0,100.0,1.0,0.2,0.2,0.0,0.0,0.0,9.0,17.0,52.9,6.0,35.9,31.2,20.0,0.0,0.0,0.0,15.0,8758.0,2542.0,0.0,0.7,0.9,11.0,43.0,5.0,2.0,44.0,7768.0,2823.0,1.0,0.2,0.4,4.0,22.0,4.0,0.0,17.0,600.0,49.0,1.0,1.0,25.0,26.0,7.0,5.0,2.0,0.0,0.0,13.0,466.0,51.0,0.0,2.0,8.0,15.0,7.0,1.0,4.0,0.0,2.0,12.0,23.0,16.0,5.0,0.0,1.0,0.0,0.0,7.0,5.0,1.0,0.0,0.0,0.0,2.0,26.0,14.0,14.0,6.0,6.0,66.7,4.0,12.0,18.0,44,12.0,0.0,15.0,12.0,12.0,3.0,0.0,45.0,11.0,11.0,28.0,43,22.0,0.0,56.0,769.0,35.0,27.0,11.0,55.0,9.0,45.0,422.0,25.0,8.0,17.0,6.0,539.0,43.0,44.0,645.0,109.0,16.0,4.0,33.3,8.0,66.7,426.0,17.0,5.0,13.0,18.0,416.0,17.0,1.0,0.0,0.0,17.0,0.0,0.0,0.0,57.0,22.0,55.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,54.0,18.0,45.0,0.9,0.2,56.0,,Rafael Tolói,3-4-3,Maurizio Mariani,Match Report,,Atalanta,2020-2021,
37,2021-03-12,20:45,Serie A,Matchweek 27,Fri,Home,W,3,1,Spezia,3.0,14.0,7.0,50.0,0.21,0.43,14.5,0.0,0.0,0.0,1.6,1.6,0.12,1.4,1.4,Match Report,2021-03-12,20:45,Serie A,Matchweek 27,Fri,Away,L,1,3,Spezia,1.0,7.0,3.0,42.9,0.14,0.33,14.5,0.0,0.0,0.0,1.4,1.4,0.23,-0.4,-0.4,Match Report,3.0,2.0,66.7,0.0,1.4,0.4,0.0,0.0,0.0,5.0,8.0,62.5,4.0,21.4,26.4,9.0,0.0,0.0,7.0,25.1,7.0,4.0,57.1,0.0,1.8,-1.2,0.0,0.0,0.0,5.0,19.0,26.3,5.0,26.9,29.4,5.0,0.0,0.0,2.0,18.0,7491.0,2739.0,3.0,1.4,1.0,12.0,32.0,7.0,1.0,38.0,8815.0,2811.0,1.0,1.5,0.6,6.0,23.0,8.0,1.0,42.0,506.0,36.0,1.0,5.0,9.0,20.0,3.0,1.0,2.0,0.0,2.0,6.0,555.0,47.0,1.0,3.0,12.0,15.0,5.0,0.0,3.0,0.0,3.0,6.0,27.0,23.0,1.0,0.0,1.0,1.0,6.0,12.0,7.0,2.0,0.0,2.0,0.0,1.0,21.0,10.0,11.0,9.0,1.0,57.1,6.0,5.0,12.0,33,13.0,0.0,20.0,15.0,7.0,12.0,1.0,54.5,5.0,6.0,13.0,33,13.0,1.0,47.0,652.0,59.0,24.0,5.0,45.5,6.0,54.5,350.0,22.0,7.0,24.0,14.0,434.0,38.0,53.0,714.0,76.0,23.0,6.0,42.9,8.0,57.1,390.0,20.0,5.0,19.0,13.0,472.0,42.0,2.0,0.0,0.0,17.0,0.0,0.0,0.0,78.0,13.0,52.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,78.0,12.0,48.0,1.6,1.4,47.0,,Rafael Tolói,3-4-1-2,Valerio Marini,Match Report,,Atalanta,2020-2021,
38,2021-03-16,21:00,Champions Lg,Round of 16,Tue,Away,L,1,3,es Real Madrid,1.0,13.0,5.0,38.5,0.08,0.2,20.1,1.0,0.0,0.0,1.3,1.3,0.1,-0.3,-0.3,Match Report,2021-03-16,21:00,Champions Lg,Round of 16,Tue,Home,W,3,1,es Real Madrid,3.0,11.0,5.0,45.5,0.18,0.4,17.2,0.0,1.0,1.0,2.7,2.0,0.19,0.3,0.0,Match Report,6.0,3.0,66.7,0.0,2.7,-0.3,1.0,0.0,0.0,0.0,4.0,0.0,2.0,8.3,25.6,3.0,0.0,0.0,1.0,20.8,5.0,4.0,80.0,0.0,0.9,-0.1,0.0,0.0,0.0,4.0,24.0,16.7,4.0,42.9,36.7,17.0,1.0,5.9,1.0,13.3,6806.0,2614.0,0.0,1.2,1.1,10.0,45.0,7.0,3.0,47.0,7686.0,2537.0,2.0,1.6,1.0,9.0,32.0,6.0,1.0,29.0,472.0,52.0,2.0,8.0,20.0,22.0,5.0,3.0,2.0,0.0,0.0,15.0,536.0,44.0,0.0,3.0,4.0,21.0,0.0,0.0,0.0,0.0,0.0,8.0,22.0,17.0,2.0,1.0,2.0,0.0,2.0,21.0,16.0,0.0,1.0,1.0,2.0,5.0,14.0,9.0,4.0,7.0,3.0,18.2,18.0,8.0,12.0,26,6.0,1.0,15.0,7.0,9.0,5.0,1.0,45.0,11.0,15.0,21.0,36,19.0,0.0,47.0,634.0,34.0,17.0,11.0,55.0,9.0,45.0,335.0,20.0,3.0,19.0,6.0,417.0,47.0,53.0,702.0,83.0,25.0,18.0,81.8,4.0,18.2,435.0,25.0,11.0,24.0,10.0,492.0,29.0,1.0,0.0,0.0,13.0,0.0,1.0,0.0,69.0,6.0,46.2,3.0,0.0,0.0,14.0,1.0,0.0,0.0,63.0,7.0,53.8,1.3,2.7,47.0,,Rafael Tolói,3-4-3,Danny Makkelie,Match Report,Leg 2 of 2; Real Madrid won,Atalanta,2020-2021,
39,2021-03-21,12:30,Serie A,Matchweek 28,Sun,Away,W,2,0,Hellas Verona,2.0,15.0,5.0,33.3,0.07,0.2,16.4,1.0,1.0,1.0,2.0,1.3,0.09,0.0,-0.3,Match Report,2021-03-21,12:30,Serie A,Matchweek 28,Sun,Home,L,0,2,Hellas Verona,0.0,3.0,1.0,33.3,0.0,0.0,18.3,0.0,0.0,0.0,0.5,0.5,0.16,-0.5,-0.5,Match Report,1.0,1.0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,7.0,15.0,46.7,3.0,43.5,40.5,9.0,0.0,0.0,1.0,20.5,6.0,4.0,83.3,0.0,2.0,0.0,1.0,0.0,0.0,10.0,37.0,27.0,4.0,75.7,46.2,14.0,0.0,0.0,1.0,13.2,5369.0,2595.0,1.0,1.2,1.0,12.0,27.0,6.0,2.0,38.0,5927.0,2561.0,0.0,0.1,0.2,1.0,34.0,3.0,0.0,32.0,390.0,52.0,1.0,4.0,18.0,15.0,7.0,3.0,4.0,0.0,3.0,4.0,422.0,59.0,0.0,3.0,12.0,20.0,4.0,2.0,2.0,0.0,3.0,10.0,29.0,21.0,2.0,2.0,2.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,19.0,11.0,11.0,7.0,1.0,54.5,5.0,8.0,16.0,35,14.0,0.0,17.0,14.0,13.0,4.0,0.0,50.0,8.0,5.0,15.0,32,16.0,0.0,48.0,557.0,38.0,20.0,8.0,50.0,8.0,50.0,254.0,13.0,7.0,10.0,9.0,293.0,38.0,52.0,593.0,57.0,7.0,5.0,45.5,6.0,54.5,301.0,6.0,1.0,14.0,13.0,319.0,32.0,2.0,0.0,0.0,20.0,0.0,0.0,0.0,74.0,35.0,63.6,3.0,0.0,0.0,23.0,0.0,1.0,0.0,63.0,20.0,36.4,2.0,0.5,48.0,,Rafael Tolói,4-2-3-1,Luca Pairetto,Match Report,,Atalanta,2020-2021,
40,2021-04-03,15:00,Serie A,Matchweek 29,Sat,Home,W,3,2,Udinese,3.0,23.0,8.0,34.8,0.13,0.38,19.0,2.0,0.0,0.0,2.5,2.5,0.11,0.5,0.5,Match Report,2021-04-03,15:00,Serie A,Matchweek 29,Sat,Away,L,2,3,Udinese,2.0,9.0,3.0,33.3,0.22,0.67,20.7,1.0,0.0,0.0,0.8,0.8,0.09,1.2,1.2,Match Report,3.0,1.0,33.3,0.0,1.1,-0.9,0.0,0.0,0.0,2.0,11.0,18.2,3.0,52.9,40.3,9.0,0.0,0.0,0.0,8.0,8.0,5.0,62.5,0.0,2.7,-0.3,0.0,0.0,0.0,6.0,14.0,42.9,12.0,29.4,27.9,10.0,0.0,0.0,0.0,4.8,8823.0,3000.0,3.0,2.1,2.0,18.0,56.0,19.0,0.0,84.0,5906.0,2631.0,2.0,0.8,0.6,8.0,17.0,6.0,2.0,28.0,583.0,43.0,1.0,2.0,13.0,23.0,4.0,1.0,3.0,0.0,1.0,16.0,410.0,50.0,1.0,0.0,11.0,21.0,1.0,1.0,0.0,0.0,1.0,14.0,40.0,36.0,1.0,1.0,1.0,0.0,6.0,17.0,10.0,2.0,3.0,2.0,0.0,4.0,24.0,8.0,6.0,13.0,5.0,43.5,13.0,14.0,14.0,38,15.0,0.0,17.0,9.0,10.0,6.0,1.0,63.2,7.0,16.0,11.0,28,20.0,1.0,58.0,768.0,37.0,46.0,7.0,36.8,12.0,63.2,425.0,23.0,6.0,21.0,5.0,522.0,82.0,42.0,596.0,101.0,12.0,13.0,56.5,10.0,43.5,273.0,14.0,5.0,27.0,14.0,354.0,28.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,63.0,6.0,30.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,52.0,14.0,70.0,2.5,0.8,58.0,,Rafael Tolói,3-4-1-2,Gianluca Manganiello,Match Report,,Atalanta,2020-2021,
