,Date,team,team_opp,year,score,score_opp,home,result,Squad,# Pl,Age,MP,Starts,Gls,Ast,G+A,G-PK,PK,PKatt,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,Min%,Subs,Mn/Sub,PPM,onG,onGA,+/-,# Pl,Min,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,SoT,SoT/90,G/SoT,Fls,Squad_opp,# Pl_opp,Age_opp,MP_opp,Starts_opp,Gls_opp,Ast_opp,G+A_opp,G-PK_opp,PK_opp,PKatt_opp,Gls.1_opp,Ast.1_opp,G+A.1_opp,G-PK.1_opp,G+A-PK_opp,year_opp,Min%_opp,Subs_opp,Mn/Sub_opp,PPM_opp,onG_opp,onGA_opp,+/-_opp,# Pl_opp,Min_opp,GA_opp,GA90_opp,SoTA_opp,Saves_opp,Save%_opp,W_opp,D_opp,L_opp,CS_opp,CS%_opp,SoT_opp,SoT/90_opp,G/SoT_opp,Fls_opp
52,2010-09-29,Rubin Kazan,Barcelona,2010,1,1,1,2,Rubin Kazan,20,26.8,6,66,2,0,2,0,2,2,0.33,0.0,0.33,0.0,0.0,100,18,0,1.0,2,4,-2,1,540,4,0.67,18,14,77.8,1,3,2,3,50.0,21,3.5,0.0,91,Barcelona,25,26.6,13,143,30,24,54,28,2,3,2.31,1.85,4.15,2.15,4.0,2010,100,33,0,2.15,30,9,21,2,1170,9,0.69,37,28,75.7,8,4,1,5,38.5,98,7.54,0.29,134
53,2010-09-29,Manchester Utd,Valencia,2010,1,0,0,1,Manchester Utd,28,27.7,13,143,18,16,34,17,1,1,1.38,1.23,2.62,1.31,2.54,100,33,0,1.85,19,7,12,3,1170,7,0.54,55,48,87.3,6,6,1,8,61.5,68,5.23,0.25,166,Valencia,26,27.6,8,88,16,10,26,15,1,1,2.0,1.25,3.25,1.87,3.12,2010,100,24,0,1.5,17,8,9,3,720,8,1.0,40,32,80.0,3,3,2,2,25.0,57,7.12,0.26,110
54,2010-09-29,Hapoel Tel Aviv,Lyon,2010,1,3,1,0,Hapoel Tel Aviv,19,25.9,12,66,7,5,12,6,1,1,0.58,0.42,1.0,0.5,0.92,100,18,0,1.33,20,15,5,1,540,10,1.67,49,39,79.6,4,4,4,2,16.7,28,2.33,0.21,76,Lyon,20,25.5,8,88,12,8,20,11,1,1,1.5,1.0,2.5,1.37,2.37,2010,100,24,0,1.38,12,14,-2,1,720,14,1.75,44,30,68.2,3,2,3,2,25.0,44,5.5,0.25,105
55,2010-09-29,Lyon,Hapoel Tel Aviv,2010,3,1,0,1,Lyon,20,25.5,8,88,12,8,20,11,1,1,1.5,1.0,2.5,1.37,2.37,100,24,0,1.38,12,14,-2,1,720,14,1.75,44,30,68.2,3,2,3,2,25.0,44,5.5,0.25,105,Hapoel Tel Aviv,19,25.9,12,66,7,5,12,6,1,1,0.58,0.42,1.0,0.5,0.92,2010,100,18,0,1.33,20,15,5,1,540,10,1.67,49,39,79.6,4,4,4,2,16.7,28,2.33,0.21,76
56,2010-09-29,Barcelona,Rubin Kazan,2010,1,1,0,2,Barcelona,25,26.6,13,143,30,24,54,28,2,3,2.31,1.85,4.15,2.15,4.0,100,33,0,2.15,30,9,21,2,1170,9,0.69,37,28,75.7,8,4,1,5,38.5,98,7.54,0.29,134,Rubin Kazan,20,26.8,6,66,2,0,2,0,2,2,0.33,0.0,0.33,0.0,0.0,2010,100,18,0,1.0,2,4,-2,1,540,4,0.67,18,14,77.8,1,3,2,3,50.0,21,3.5,0.0,91
57,2010-09-29,Bursaspor,Rangers,2010,0,1,0,0,Bursaspor,21,28.0,6,66,2,2,4,2,0,0,0.33,0.33,0.67,0.33,0.67,100,18,0,0.17,2,16,-14,2,540,16,2.67,36,20,55.6,0,1,5,0,0.0,20,3.33,0.1,76,Rangers,19,28.0,6,66,3,3,6,3,0,0,0.5,0.5,1.0,0.5,1.0,2010,100,9,0,1.0,3,6,-3,1,540,6,1.0,36,30,83.3,1,3,2,2,33.3,16,2.67,0.19,64
58,2010-09-29,FC Copenhagen,Panathinaikos,2010,2,0,0,1,FC Copenhagen,19,26.6,12,88,6,3,9,5,1,1,0.5,0.25,0.75,0.42,0.67,100,21,0,1.17,12,11,1,1,720,7,0.87,40,33,82.5,3,5,4,3,25.0,21,1.75,0.24,114,Panathinaikos,21,28.2,6,66,2,2,4,2,0,0,0.33,0.33,0.67,0.33,0.67,2010,100,18,0,0.33,2,13,-11,1,540,13,2.17,40,27,67.5,0,2,4,2,33.3,16,2.67,0.13,81
59,2010-09-29,Twente,Tottenham,2010,1,4,0,0,Twente,21,24.9,6,66,8,2,10,7,1,1,1.33,0.33,1.67,1.17,1.5,100,12,0,1.0,9,11,-2,2,540,11,1.83,39,28,71.8,1,3,2,1,16.7,32,5.33,0.22,102,Tottenham,25,26.6,12,110,17,13,30,15,2,4,1.42,1.08,2.5,1.25,2.33,2010,100,28,0,1.42,25,19,6,2,900,16,1.6,59,43,72.9,4,5,3,3,25.0,45,3.75,0.33,120
60,2010-09-29,Werder Bremen,Inter,2010,0,4,0,0,Werder Bremen,22,25.9,8,66,6,6,12,6,0,0,0.75,0.75,1.5,0.75,1.5,100,16,0,1.0,11,16,-5,2,540,12,2.0,33,21,63.6,2,2,4,1,12.5,32,4.0,0.19,87,Inter,29,29.0,10,110,18,14,32,17,1,1,1.8,1.4,3.2,1.7,3.1,2010,100,26,0,1.3,18,21,-3,3,900,21,2.1,54,33,61.1,4,1,5,2,20.0,54,5.4,0.31,101
61,2010-09-29,Panathinaikos,FC Copenhagen,2010,0,2,1,0,Panathinaikos,21,28.2,6,66,2,2,4,2,0,0,0.33,0.33,0.67,0.33,0.67,100,18,0,0.33,2,13,-11,1,540,13,2.17,40,27,67.5,0,2,4,2,33.3,16,2.67,0.13,81,FC Copenhagen,19,26.6,12,88,6,3,9,5,1,1,0.5,0.25,0.75,0.42,0.67,2010,100,21,0,1.17,12,11,1,1,720,7,0.87,40,33,82.5,3,5,4,3,25.0,21,1.75,0.24,114
62,2010-09-29,Rangers,Bursaspor,2010,1,0,1,1,Rangers,19,28.0,6,66,3,3,6,3,0,0,0.5,0.5,1.0,0.5,1.0,100,9,0,1.0,3,6,-3,1,540,6,1.0,36,30,83.3,1,3,2,2,33.3,16,2.67,0.19,64,Bursaspor,21,28.0,6,66,2,2,4,2,0,0,0.33,0.33,0.67,0.33,0.67,2010,100,18,0,0.17,2,16,-14,2,540,16,2.67,36,20,55.6,0,1,5,0,0.0,20,3.33,0.1,76
63,2010-09-29,Benfica,Schalke 04,2010,0,2,0,0,Benfica,19,25.6,6,66,7,6,13,7,0,0,1.17,1.0,2.17,1.17,2.17,100,18,0,1.0,7,12,-5,1,540,12,2.0,24,12,50.0,2,0,4,1,16.7,28,4.67,0.25,102,Schalke 04,27,25.2,12,132,21,15,36,21,0,0,1.75,1.25,3.0,1.75,3.0,2010,100,36,0,1.58,22,14,8,1,1080,14,1.17,64,50,78.1,5,4,3,3,25.0,65,5.42,0.32,195
64,2010-10-19,Marseille,MÅ K Å½ilina,2010,1,0,1,1,Marseille,20,27.0,8,88,12,11,23,12,0,0,1.5,1.37,2.87,1.5,2.87,100,20,0,1.63,13,5,8,1,720,5,0.62,24,19,79.2,4,1,3,5,62.5,40,5.0,0.3,106,MÅ K Å½ilina,19,26.1,12,66,3,2,5,3,0,0,0.25,0.17,0.42,0.25,0.42,2010,100,18,0,0.58,13,22,-9,1,540,19,3.17,48,29,60.4,1,4,7,0,0.0,13,1.08,0.23,83
65,2010-10-19,Ajax,Auxerre,2010,2,1,1,1,Ajax,17,24.2,10,66,6,4,10,6,0,0,0.6,0.4,1.0,0.6,1.0,100,14,0,1.1,13,16,-3,1,540,10,1.67,45,35,77.8,2,5,3,1,10.0,27,2.7,0.22,81,Auxerre,20,27.3,8,66,3,2,5,3,0,0,0.37,0.25,0.62,0.37,0.62,2010,100,16,0,0.5,5,13,-8,1,540,12,2.0,29,17,58.6,1,1,6,8,100.0,20,2.5,0.15,76
66,2010-10-19,Braga,Partizan,2010,2,0,1,1,Braga,21,27.6,10,66,5,4,9,5,0,0,0.5,0.4,0.9,0.5,0.9,100,18,0,1.8,14,16,-2,2,540,11,1.83,30,19,63.3,6,0,4,3,30.0,25,2.5,0.2,102,Partizan,21,26.1,12,66,2,1,3,1,1,2,0.17,0.08,0.25,0.08,0.17,2010,100,16,0,1.17,15,19,-4,1,540,13,2.17,39,26,66.7,4,2,6,0,0.0,26,2.17,0.04,101
67,2010-10-19,Spartak Moscow,Chelsea,2010,0,2,1,0,Spartak Moscow,22,25.3,6,66,6,6,12,6,0,0,1.0,1.0,2.0,1.0,2.0,100,15,0,1.5,7,10,-3,1,540,10,1.67,26,16,61.5,3,0,3,2,33.3,25,4.17,0.24,87,Chelsea,25,27.5,10,110,17,10,27,15,2,2,1.7,1.0,2.7,1.5,2.5,2010,100,30,0,1.9,17,7,10,2,900,7,0.7,40,33,82.5,6,1,3,4,40.0,61,6.1,0.25,132
68,2010-10-19,Real Madrid,Milan,2010,2,0,1,1,Real Madrid,26,25.7,12,132,24,20,44,23,1,1,2.0,1.67,3.67,1.92,3.58,100,33,0,2.08,25,6,19,3,1080,6,0.5,35,29,82.9,7,4,1,8,66.7,88,7.33,0.26,171,Milan,23,29.5,8,88,7,5,12,7,0,0,0.87,0.62,1.5,0.87,1.5,2010,100,23,0,1.13,7,8,-1,2,720,8,1.0,47,39,83.0,2,3,3,3,37.5,36,4.5,0.19,122
69,2010-10-19,Bayern Munich,CFR Cluj,2010,3,2,1,1,Bayern Munich,23,26.4,8,88,17,11,28,16,1,1,2.12,1.37,3.5,2.0,3.38,100,15,0,2.38,19,9,10,2,720,9,1.13,46,37,80.4,6,1,1,4,50.0,56,7.0,0.29,113,CFR Cluj,22,26.5,6,66,6,6,12,6,0,0,1.0,1.0,2.0,1.0,2.0,2010,100,17,0,0.67,6,12,-6,2,540,12,2.0,46,34,73.9,1,1,4,0,0.0,30,5.0,0.2,101
70,2010-10-19,Arsenal,Shakhtar,2010,5,1,1,1,Arsenal,25,24.8,8,88,20,13,33,17,3,4,2.5,1.62,4.12,2.12,3.75,100,23,0,1.88,21,11,10,3,720,11,1.37,43,32,74.4,5,0,3,1,12.5,46,5.75,0.37,130,Shakhtar,22,24.9,10,110,19,14,33,18,1,1,1.9,1.4,3.3,1.8,3.2,2010,100,29,0,2.0,19,14,5,1,900,14,1.4,55,41,74.5,6,2,2,5,50.0,54,5.4,0.33,178
71,2010-10-19,Roma,Basel,2010,1,3,1,0,Roma,25,29.7,8,84,12,8,20,10,2,3,1.5,1.0,2.5,1.25,2.25,100,18,0,1.25,12,17,-5,3,720,17,2.12,44,27,61.4,3,1,4,0,0.0,42,5.25,0.24,107,Basel,18,25.7,10,66,8,6,14,8,0,0,0.8,0.6,1.4,0.8,1.4,2010,100,15,0,1.6,17,12,5,1,540,11,1.83,28,17,60.7,5,1,4,1,10.0,32,3.2,0.25,94
72,2010-10-19,CFR Cluj,Bayern Munich,2010,2,3,0,0,CFR Cluj,22,26.5,6,66,6,6,12,6,0,0,1.0,1.0,2.0,1.0,2.0,100,17,0,0.67,6,12,-6,2,540,12,2.0,46,34,73.9,1,1,4,0,0.0,30,5.0,0.2,101,Bayern Munich,23,26.4,8,88,17,11,28,16,1,1,2.12,1.37,3.5,2.0,3.38,2010,100,15,0,2.38,19,9,10,2,720,9,1.13,46,37,80.4,6,1,1,4,50.0,56,7.0,0.29,113
73,2010-10-19,Auxerre,Ajax,2010,1,2,0,0,Auxerre,20,27.3,8,66,3,2,5,3,0,0,0.37,0.25,0.62,0.37,0.62,100,16,0,0.5,5,13,-8,1,540,12,2.0,29,17,58.6,1,1,6,8,100.0,20,2.5,0.15,76,Ajax,17,24.2,10,66,6,4,10,6,0,0,0.6,0.4,1.0,0.6,1.0,2010,100,14,0,1.1,13,16,-3,1,540,10,1.67,45,35,77.8,2,5,3,1,10.0,27,2.7,0.22,81
74,2010-10-19,Partizan,Braga,2010,0,2,0,0,Partizan,21,26.1,12,66,2,1,3,1,1,2,0.17,0.08,0.25,0.08,0.17,100,16,0,1.17,15,19,-4,1,540,13,2.17,39,26,66.7,4,2,6,0,0.0,26,2.17,0.04,101,Braga,21,27.6,10,66,5,4,9,5,0,0,0.5,0.4,0.9,0.5,0.9,2010,100,18,0,1.8,14,16,-2,2,540,11,1.83,30,19,63.3,6,0,4,3,30.0,25,2.5,0.2,102
75,2010-10-19,Chelsea,Spartak Moscow,2010,2,0,0,1,Chelsea,25,27.5,10,110,17,10,27,15,2,2,1.7,1.0,2.7,1.5,2.5,100,30,0,1.9,17,7,10,2,900,7,0.7,40,33,82.5,6,1,3,4,40.0,61,6.1,0.25,132,Spartak Moscow,22,25.3,6,66,6,6,12,6,0,0,1.0,1.0,2.0,1.0,2.0,2010,100,15,0,1.5,7,10,-3,1,540,10,1.67,26,16,61.5,3,0,3,2,33.3,25,4.17,0.24,87
76,2010-10-19,Milan,Real Madrid,2010,0,2,0,0,Milan,23,29.5,8,88,7,5,12,7,0,0,0.87,0.62,1.5,0.87,1.5,100,23,0,1.13,7,8,-1,2,720,8,1.0,47,39,83.0,2,3,3,3,37.5,36,4.5,0.19,122,Real Madrid,26,25.7,12,132,24,20,44,23,1,1,2.0,1.67,3.67,1.92,3.58,2010,100,33,0,2.08,25,6,19,3,1080,6,0.5,35,29,82.9,7,4,1,8,66.7,88,7.33,0.26,171
77,2010-10-19,MÅ K Å½ilina,Marseille,2010,0,1,0,0,MÅ K Å½ilina,19,26.1,12,66,3,2,5,3,0,0,0.25,0.17,0.42,0.25,0.42,100,18,0,0.58,13,22,-9,1,540,19,3.17,48,29,60.4,1,4,7,0,0.0,13,1.08,0.23,83,Marseille,20,27.0,8,88,12,11,23,12,0,0,1.5,1.37,2.87,1.5,2.87,2010,100,20,0,1.63,13,5,8,1,720,5,0.62,24,19,79.2,4,1,3,5,62.5,40,5.0,0.3,106
78,2010-10-19,Shakhtar,Arsenal,2010,1,5,0,0,Shakhtar,22,24.9,10,110,19,14,33,18,1,1,1.9,1.4,3.3,1.8,3.2,100,29,0,2.0,19,14,5,1,900,14,1.4,55,41,74.5,6,2,2,5,50.0,54,5.4,0.33,178,Arsenal,25,24.8,8,88,20,13,33,17,3,4,2.5,1.62,4.12,2.12,3.75,2010,100,23,0,1.88,21,11,10,3,720,11,1.37,43,32,74.4,5,0,3,1,12.5,46,5.75,0.37,130
79,2010-10-19,Basel,Roma,2010,3,1,0,1,Basel,18,25.7,10,66,8,6,14,8,0,0,0.8,0.6,1.4,0.8,1.4,100,15,0,1.6,17,12,5,1,540,11,1.83,28,17,60.7,5,1,4,1,10.0,32,3.2,0.25,94,Roma,25,29.7,8,84,12,8,20,10,2,3,1.5,1.0,2.5,1.25,2.25,2010,100,18,0,1.25,12,17,-5,3,720,17,2.12,44,27,61.4,3,1,4,0,0.0,42,5.25,0.24,107
80,2010-10-20,Inter,Tottenham,2010,4,3,1,1,Inter,29,29.0,10,110,18,14,32,17,1,1,1.8,1.4,3.2,1.7,3.1,100,26,0,1.3,18,21,-3,3,900,21,2.1,54,33,61.1,4,1,5,2,20.0,54,5.4,0.31,101,Tottenham,25,26.6,12,110,17,13,30,15,2,4,1.42,1.08,2.5,1.25,2.33,2010,100,28,0,1.42,25,19,6,2,900,16,1.6,59,43,72.9,4,5,3,3,25.0,45,3.75,0.33,120
81,2010-10-20,Barcelona,FC Copenhagen,2010,2,0,1,1,Barcelona,25,26.6,13,143,30,24,54,28,2,3,2.31,1.85,4.15,2.15,4.0,100,33,0,2.15,30,9,21,2,1170,9,0.69,37,28,75.7,8,4,1,5,38.5,98,7.54,0.29,134,FC Copenhagen,19,26.6,12,88,6,3,9,5,1,1,0.5,0.25,0.75,0.42,0.67,2010,100,21,0,1.17,12,11,1,1,720,7,0.87,40,33,82.5,3,5,4,3,25.0,21,1.75,0.24,114
82,2010-10-20,Lyon,Benfica,2010,2,0,1,1,Lyon,20,25.5,8,88,12,8,20,11,1,1,1.5,1.0,2.5,1.37,2.37,100,24,0,1.38,12,14,-2,1,720,14,1.75,44,30,68.2,3,2,3,2,25.0,44,5.5,0.25,105,Benfica,19,25.6,6,66,7,6,13,7,0,0,1.17,1.0,2.17,1.17,2.17,2010,100,18,0,1.0,7,12,-5,1,540,12,2.0,24,12,50.0,2,0,4,1,16.7,28,4.67,0.25,102
83,2010-10-20,Schalke 04,Hapoel Tel Aviv,2010,3,1,1,1,Schalke 04,27,25.2,12,132,21,15,36,21,0,0,1.75,1.25,3.0,1.75,3.0,100,36,0,1.58,22,14,8,1,1080,14,1.17,64,50,78.1,5,4,3,3,25.0,65,5.42,0.32,195,Hapoel Tel Aviv,19,25.9,12,66,7,5,12,6,1,1,0.58,0.42,1.0,0.5,0.92,2010,100,18,0,1.33,20,15,5,1,540,10,1.67,49,39,79.6,4,4,4,2,16.7,28,2.33,0.21,76
84,2010-10-20,Manchester Utd,Bursaspor,2010,1,0,1,1,Manchester Utd,28,27.7,13,143,18,16,34,17,1,1,1.38,1.23,2.62,1.31,2.54,100,33,0,1.85,19,7,12,3,1170,7,0.54,55,48,87.3,6,6,1,8,61.5,68,5.23,0.25,166,Bursaspor,21,28.0,6,66,2,2,4,2,0,0,0.33,0.33,0.67,0.33,0.67,2010,100,18,0,0.17,2,16,-14,2,540,16,2.67,36,20,55.6,0,1,5,0,0.0,20,3.33,0.1,76
85,2010-10-20,Rangers,Valencia,2010,1,1,1,2,Rangers,19,28.0,6,66,3,3,6,3,0,0,0.5,0.5,1.0,0.5,1.0,100,9,0,1.0,3,6,-3,1,540,6,1.0,36,30,83.3,1,3,2,2,33.3,16,2.67,0.19,64,Valencia,26,27.6,8,88,16,10,26,15,1,1,2.0,1.25,3.25,1.87,3.12,2010,100,24,0,1.5,17,8,9,3,720,8,1.0,40,32,80.0,3,3,2,2,25.0,57,7.12,0.26,110
86,2010-10-20,Twente,Werder Bremen,2010,1,1,1,2,Twente,21,24.9,6,66,8,2,10,7,1,1,1.33,0.33,1.67,1.17,1.5,100,12,0,1.0,9,11,-2,2,540,11,1.83,39,28,71.8,1,3,2,1,16.7,32,5.33,0.22,102,Werder Bremen,22,25.9,8,66,6,6,12,6,0,0,0.75,0.75,1.5,0.75,1.5,2010,100,16,0,1.0,11,16,-5,2,540,12,2.0,33,21,63.6,2,2,4,1,12.5,32,4.0,0.19,87
87,2010-10-20,Valencia,Rangers,2010,1,1,0,2,Valencia,26,27.6,8,88,16,10,26,15,1,1,2.0,1.25,3.25,1.87,3.12,100,24,0,1.5,17,8,9,3,720,8,1.0,40,32,80.0,3,3,2,2,25.0,57,7.12,0.26,110,Rangers,19,28.0,6,66,3,3,6,3,0,0,0.5,0.5,1.0,0.5,1.0,2010,100,9,0,1.0,3,6,-3,1,540,6,1.0,36,30,83.3,1,3,2,2,33.3,16,2.67,0.19,64
88,2010-10-20,Werder Bremen,Twente,2010,1,1,0,2,Werder Bremen,22,25.9,8,66,6,6,12,6,0,0,0.75,0.75,1.5,0.75,1.5,100,16,0,1.0,11,16,-5,2,540,12,2.0,33,21,63.6,2,2,4,1,12.5,32,4.0,0.19,87,Twente,21,24.9,6,66,8,2,10,7,1,1,1.33,0.33,1.67,1.17,1.5,2010,100,12,0,1.0,9,11,-2,2,540,11,1.83,39,28,71.8,1,3,2,1,16.7,32,5.33,0.22,102
89,2010-10-20,Rubin Kazan,Panathinaikos,2010,0,0,0,2,Rubin Kazan,20,26.8,6,66,2,0,2,0,2,2,0.33,0.0,0.33,0.0,0.0,100,18,0,1.0,2,4,-2,1,540,4,0.67,18,14,77.8,1,3,2,3,50.0,21,3.5,0.0,91,Panathinaikos,21,28.2,6,66,2,2,4,2,0,0,0.33,0.33,0.67,0.33,0.67,2010,100,18,0,0.33,2,13,-11,1,540,13,2.17,40,27,67.5,0,2,4,2,33.3,16,2.67,0.13,81
90,2010-10-20,Bursaspor,Manchester Utd,2010,0,1,0,0,Bursaspor,21,28.0,6,66,2,2,4,2,0,0,0.33,0.33,0.67,0.33,0.67,100,18,0,0.17,2,16,-14,2,540,16,2.67,36,20,55.6,0,1,5,0,0.0,20,3.33,0.1,76,Manchester Utd,28,27.7,13,143,18,16,34,17,1,1,1.38,1.23,2.62,1.31,2.54,2010,100,33,0,1.85,19,7,12,3,1170,7,0.54,55,48,87.3,6,6,1,8,61.5,68,5.23,0.25,166
91,2010-10-20,Tottenham,Inter,2010,3,4,0,0,Tottenham,25,26.6,12,110,17,13,30,15,2,4,1.42,1.08,2.5,1.25,2.33,100,28,0,1.42,25,19,6,2,900,16,1.6,59,43,72.9,4,5,3,3,25.0,45,3.75,0.33,120,Inter,29,29.0,10,110,18,14,32,17,1,1,1.8,1.4,3.2,1.7,3.1,2010,100,26,0,1.3,18,21,-3,3,900,21,2.1,54,33,61.1,4,1,5,2,20.0,54,5.4,0.31,101
92,2010-10-20,Hapoel Tel Aviv,Schalke 04,2010,1,3,0,0,Hapoel Tel Aviv,19,25.9,12,66,7,5,12,6,1,1,0.58,0.42,1.0,0.5,0.92,100,18,0,1.33,20,15,5,1,540,10,1.67,49,39,79.6,4,4,4,2,16.7,28,2.33,0.21,76,Schalke 04,27,25.2,12,132,21,15,36,21,0,0,1.75,1.25,3.0,1.75,3.0,2010,100,36,0,1.58,22,14,8,1,1080,14,1.17,64,50,78.1,5,4,3,3,25.0,65,5.42,0.32,195
93,2010-10-20,Benfica,Lyon,2010,0,2,0,0,Benfica,19,25.6,6,66,7,6,13,7,0,0,1.17,1.0,2.17,1.17,2.17,100,18,0,1.0,7,12,-5,1,540,12,2.0,24,12,50.0,2,0,4,1,16.7,28,4.67,0.25,102,Lyon,20,25.5,8,88,12,8,20,11,1,1,1.5,1.0,2.5,1.37,2.37,2010,100,24,0,1.38,12,14,-2,1,720,14,1.75,44,30,68.2,3,2,3,2,25.0,44,5.5,0.25,105
94,2010-10-20,FC Copenhagen,Barcelona,2010,0,2,0,0,FC Copenhagen,19,26.6,12,88,6,3,9,5,1,1,0.5,0.25,0.75,0.42,0.67,100,21,0,1.17,12,11,1,1,720,7,0.87,40,33,82.5,3,5,4,3,25.0,21,1.75,0.24,114,Barcelona,25,26.6,13,143,30,24,54,28,2,3,2.31,1.85,4.15,2.15,4.0,2010,100,33,0,2.15,30,9,21,2,1170,9,0.69,37,28,75.7,8,4,1,5,38.5,98,7.54,0.29,134
95,2010-10-20,Panathinaikos,Rubin Kazan,2010,0,0,1,2,Panathinaikos,21,28.2,6,66,2,2,4,2,0,0,0.33,0.33,0.67,0.33,0.67,100,18,0,0.33,2,13,-11,1,540,13,2.17,40,27,67.5,0,2,4,2,33.3,16,2.67,0.13,81,Rubin Kazan,20,26.8,6,66,2,0,2,0,2,2,0.33,0.0,0.33,0.0,0.0,2010,100,18,0,1.0,2,4,-2,1,540,4,0.67,18,14,77.8,1,3,2,3,50.0,21,3.5,0.0,91
96,2010-11-02,Tottenham,Inter,2010,3,1,1,1,Tottenham,25,26.6,12,110,17,13,30,15,2,4,1.42,1.08,2.5,1.25,2.33,100,28,0,1.42,25,19,6,2,900,16,1.6,59,43,72.9,4,5,3,3,25.0,45,3.75,0.33,120,Inter,29,29.0,10,110,18,14,32,17,1,1,1.8,1.4,3.2,1.7,3.1,2010,100,26,0,1.3,18,21,-3,3,900,21,2.1,54,33,61.1,4,1,5,2,20.0,54,5.4,0.31,101
97,2010-11-02,Rubin Kazan,Panathinaikos,2010,0,0,1,2,Rubin Kazan,20,26.8,6,66,2,0,2,0,2,2,0.33,0.0,0.33,0.0,0.0,100,18,0,1.0,2,4,-2,1,540,4,0.67,18,14,77.8,1,3,2,3,50.0,21,3.5,0.0,91,Panathinaikos,21,28.2,6,66,2,2,4,2,0,0,0.33,0.33,0.67,0.33,0.67,2010,100,18,0,0.33,2,13,-11,1,540,13,2.17,40,27,67.5,0,2,4,2,33.3,16,2.67,0.13,81
98,2010-11-02,Hapoel Tel Aviv,Schalke 04,2010,0,0,1,2,Hapoel Tel Aviv,19,25.9,12,66,7,5,12,6,1,1,0.58,0.42,1.0,0.5,0.92,100,18,0,1.33,20,15,5,1,540,10,1.67,49,39,79.6,4,4,4,2,16.7,28,2.33,0.21,76,Schalke 04,27,25.2,12,132,21,15,36,21,0,0,1.75,1.25,3.0,1.75,3.0,2010,100,36,0,1.58,22,14,8,1,1080,14,1.17,64,50,78.1,5,4,3,3,25.0,65,5.42,0.32,195
99,2010-11-02,Valencia,Rangers,2010,3,0,1,1,Valencia,26,27.6,8,88,16,10,26,15,1,1,2.0,1.25,3.25,1.87,3.12,100,24,0,1.5,17,8,9,3,720,8,1.0,40,32,80.0,3,3,2,2,25.0,57,7.12,0.26,110,Rangers,19,28.0,6,66,3,3,6,3,0,0,0.5,0.5,1.0,0.5,1.0,2010,100,9,0,1.0,3,6,-3,1,540,6,1.0,36,30,83.3,1,3,2,2,33.3,16,2.67,0.19,64
100,2010-11-02,Benfica,Lyon,2010,4,3,1,1,Benfica,19,25.6,6,66,7,6,13,7,0,0,1.17,1.0,2.17,1.17,2.17,100,18,0,1.0,7,12,-5,1,540,12,2.0,24,12,50.0,2,0,4,1,16.7,28,4.67,0.25,102,Lyon,20,25.5,8,88,12,8,20,11,1,1,1.5,1.0,2.5,1.37,2.37,2010,100,24,0,1.38,12,14,-2,1,720,14,1.75,44,30,68.2,3,2,3,2,25.0,44,5.5,0.25,105
101,2010-11-02,FC Copenhagen,Barcelona,2010,1,1,1,2,FC Copenhagen,19,26.6,12,88,6,3,9,5,1,1,0.5,0.25,0.75,0.42,0.67,100,21,0,1.17,12,11,1,1,720,7,0.87,40,33,82.5,3,5,4,3,25.0,21,1.75,0.24,114,Barcelona,25,26.6,13,143,30,24,54,28,2,3,2.31,1.85,4.15,2.15,4.0,2010,100,33,0,2.15,30,9,21,2,1170,9,0.69,37,28,75.7,8,4,1,5,38.5,98,7.54,0.29,134
102,2010-11-02,Werder Bremen,Twente,2010,0,2,1,0,Werder Bremen,22,25.9,8,66,6,6,12,6,0,0,0.75,0.75,1.5,0.75,1.5,100,16,0,1.0,11,16,-5,2,540,12,2.0,33,21,63.6,2,2,4,1,12.5,32,4.0,0.19,87,Twente,21,24.9,6,66,8,2,10,7,1,1,1.33,0.33,1.67,1.17,1.5,2010,100,12,0,1.0,9,11,-2,2,540,11,1.83,39,28,71.8,1,3,2,1,16.7,32,5.33,0.22,102
103,2010-11-02,Lyon,Benfica,2010,3,4,0,0,Lyon,20,25.5,8,88,12,8,20,11,1,1,1.5,1.0,2.5,1.37,2.37,100,24,0,1.38,12,14,-2,1,720,14,1.75,44,30,68.2,3,2,3,2,25.0,44,5.5,0.25,105,Benfica,19,25.6,6,66,7,6,13,7,0,0,1.17,1.0,2.17,1.17,2.17,2010,100,18,0,1.0,7,12,-5,1,540,12,2.0,24,12,50.0,2,0,4,1,16.7,28,4.67,0.25,102
104,2010-11-02,Inter,Tottenham,2010,1,3,0,0,Inter,29,29.0,10,110,18,14,32,17,1,1,1.8,1.4,3.2,1.7,3.1,100,26,0,1.3,18,21,-3,3,900,21,2.1,54,33,61.1,4,1,5,2,20.0,54,5.4,0.31,101,Tottenham,25,26.6,12,110,17,13,30,15,2,4,1.42,1.08,2.5,1.25,2.33,2010,100,28,0,1.42,25,19,6,2,900,16,1.6,59,43,72.9,4,5,3,3,25.0,45,3.75,0.33,120
